Instrument,Close Price,Open Price,VWAP,Low Price,High Price,Date
AVGO.O,632.26,627.78,629.334,623.67,632.725,2023-03-08
AVGO.O,622.52,630.08,630.1569,621.88,642.44,2023-03-09
AVGO.O,614.83,628.19,617.7746,612.82,630.16,2023-03-10
AVGO.O,616.47,607.09,617.6237,606.88,624.39,2023-03-13
AVGO.O,632.46,623.39,628.3928,618.5,633.37,2023-03-14
AVGO.O,626.04,627.67,623.0367,616.2,630.07,2023-03-15
AVGO.O,636.5,621.85,631.0581,617.81,637.07,2023-03-16
AVGO.O,455.4,466.05,458.5802,454.9101,470.77,2022-10-27
AVGO.O,472.9,456.96,469.8224,455.645,474.34,2022-10-28
AVGO.O,470.12,466.85,469.5964,465.0101,472.81,2022-10-31
AVGO.O,467.9,475.795,467.7818,463.17,476.825,2022-11-01
AVGO.O,456.03,470.28,464.9666,455.72,480.45,2022-11-02
AVGO.O,444.12,450.94,446.0782,441.36,452.8593,2022-11-03
AVGO.O,465.3,456.86,462.8266,453.28,468.89,2022-11-04
AVGO.O,475.22,466.77,472.2482,461.57,477.74,2022-11-07
AVGO.O,482.11,481.245,481.7385,473.5,488.8,2022-11-08
AVGO.O,469.47,478.5,472.1256,469.03,479.0,2022-11-09
AVGO.O,506.57,491.0,501.3874,487.192,507.17,2022-11-10
AVGO.O,518.09,504.8,513.9435,502.0,519.0,2022-11-11
AVGO.O,513.22,515.39,518.5186,513.0,525.02,2022-11-14
AVGO.O,524.42,529.96,525.0941,515.91,532.57,2022-11-15
AVGO.O,511.73,516.72,513.1054,510.28,518.54,2022-11-16
AVGO.O,512.11,505.0,509.6934,503.14,512.7399,2022-11-17
AVGO.O,515.16,516.87,514.8887,511.0,517.73,2022-11-18
AVGO.O,517.44,512.94,517.4113,511.11,520.85,2022-11-21
AVGO.O,530.05,522.97,525.7774,519.01,530.28,2022-11-22
AVGO.O,533.64,530.35,535.0399,528.8,541.48,2022-11-23
AVGO.O,529.91,530.69,531.5768,529.48,534.58,2022-11-25
AVGO.O,522.21,525.24,521.9631,516.24,528.76,2022-11-28
AVGO.O,521.39,523.0,521.0311,514.83,525.85,2022-11-29
AVGO.O,551.03,524.11,543.3189,517.83,551.66,2022-11-30
AVGO.O,550.75,551.03,549.3358,541.955,552.42,2022-12-01
AVGO.O,540.8,537.05,539.5831,536.08,542.7,2022-12-02
AVGO.O,530.64,537.77,531.6988,525.485,539.48,2022-12-05
AVGO.O,525.82,530.65,526.4401,521.75,533.57,2022-12-06
AVGO.O,518.5,519.6,520.0363,516.05,524.9985,2022-12-07
AVGO.O,531.08,520.81,529.5559,520.3848,532.42,2022-12-08
AVGO.O,544.72,550.94,547.4259,541.0,552.64,2022-12-09
AVGO.O,556.63,544.75,550.9292,542.24,556.87,2022-12-12
AVGO.O,571.04,575.82,572.2136,565.03,581.84,2022-12-13
AVGO.O,574.44,568.55,577.4548,567.73,585.65,2022-12-14
AVGO.O,558.0,563.78,560.0839,557.7,566.4876,2022-12-15
AVGO.O,555.91,557.45,555.3678,550.87,559.8,2022-12-16
AVGO.O,549.63,554.02,548.9687,545.72,556.48,2022-12-19
AVGO.O,544.02,545.17,544.7208,540.915,549.0,2022-12-20
AVGO.O,561.23,547.67,559.2603,546.95,561.91,2022-12-21
AVGO.O,553.09,553.35,551.7491,547.2,554.94,2022-12-22
AVGO.O,512.52,518.81,511.8563,506.68,519.79,2022-07-22
AVGO.O,513.11,510.46,510.3427,506.5317,513.32,2022-07-25
AVGO.O,511.09,514.63,511.8846,508.92,516.81,2022-07-26
AVGO.O,527.79,518.2,525.6179,516.93,530.19,2022-07-27
AVGO.O,533.61,528.59,530.7735,520.58,536.515,2022-07-28
AVGO.O,535.48,531.98,535.1592,530.27,537.83,2022-07-29
AVGO.O,536.37,531.43,535.6743,530.44,539.7853,2022-08-01
AVGO.O,531.21,533.22,533.0676,527.23,539.2,2022-08-02
AVGO.O,546.74,535.29,544.9336,534.12,548.0,2022-08-03
AVGO.O,552.8,548.41,550.5197,545.01,553.15,2022-08-04
AVGO.O,551.44,544.9,548.5423,543.28,552.0,2022-08-05
AVGO.O,545.53,549.35,544.7891,538.74,552.99,2022-08-08
AVGO.O,532.8,539.09,532.7334,527.75,539.35,2022-08-09
AVGO.O,550.41,546.06,547.8811,539.24,551.02,2022-08-10
AVGO.O,545.43,553.95,549.242,544.25,557.765,2022-08-11
AVGO.O,558.23,547.81,554.3208,545.65,558.41,2022-08-12
AVGO.O,558.96,554.23,556.2012,550.5,559.785,2022-08-15
AVGO.O,551.65,557.52,551.3948,546.01,557.94,2022-08-16
AVGO.O,538.59,544.37,537.8211,531.04,544.71,2022-08-17
AVGO.O,558.45,543.41,556.5432,541.63,560.56,2022-08-18
AVGO.O,548.43,550.86,549.8003,547.87,555.58,2022-08-19
AVGO.O,528.75,542.57,531.1669,527.05,543.09,2022-08-22
AVGO.O,529.78,533.85,532.1044,528.91,537.62,2022-08-23
AVGO.O,530.84,529.56,528.6045,523.4401,531.3,2022-08-24
AVGO.O,550.13,533.45,545.7753,532.26,550.48,2022-08-25
AVGO.O,520.86,548.835,527.6028,520.0,550.99,2022-08-26
AVGO.O,514.18,520.0,516.5081,512.0,522.74,2022-08-29
AVGO.O,506.39,516.84,505.7776,501.39,517.91,2022-08-30
AVGO.O,499.11,510.16,500.0069,496.54,510.16,2022-08-31
AVGO.O,492.01,491.47,487.1581,480.84,493.29,2022-09-01
AVGO.O,500.22,518.0,506.4465,498.3,519.81,2022-09-02
AVGO.O,498.2,498.53,498.1972,490.37,504.0,2022-09-06
AVGO.O,505.13,502.91,504.3354,499.08,509.43,2022-09-07
AVGO.O,511.93,502.6,508.9245,498.695,512.74,2022-09-08
AVGO.O,522.4,515.44,522.3518,515.44,525.97,2022-09-09
AVGO.O,529.06,526.75,527.9688,524.56,531.26,2022-09-12
AVGO.O,503.65,513.84,506.5872,501.68,518.27,2022-09-13
AVGO.O,510.75,507.13,508.6097,502.77,513.0,2022-09-14
AVGO.O,500.14,508.93,501.4507,497.28,511.56,2022-09-15
AVGO.O,502.5,497.72,499.2634,489.86,503.69,2022-09-16
AVGO.O,573.85,594.99,580.0157,572.86,597.06,2022-04-14
AVGO.O,586.5,572.85,585.8303,572.85,591.22,2022-04-18
AVGO.O,597.62,579.36,594.4833,579.36,598.695,2022-04-19
AVGO.O,597.72,604.2,600.6079,595.13,613.43,2022-04-20
AVGO.O,592.73,605.54,600.9969,590.66,615.87,2022-04-21
AVGO.O,586.95,590.11,590.7523,586.26,598.74,2022-04-22
AVGO.O,587.88,581.49,581.3409,571.12,588.76,2022-04-25
AVGO.O,560.07,583.8,567.3821,559.71,585.46,2022-04-26
AVGO.O,559.54,555.79,562.2757,555.0,570.075,2022-04-27
AVGO.O,578.94,565.94,574.5364,557.97,585.02,2022-04-28
AVGO.O,554.39,572.62,560.09,553.395,578.2806,2022-04-29
AVGO.O,576.35,557.14,568.5618,556.38,577.64,2022-05-02
AVGO.O,581.17,576.01,580.5581,571.7666,586.75,2022-05-03
AVGO.O,603.66,581.79,590.5781,573.98,604.07,2022-05-04
AVGO.O,579.99,594.23,582.1639,574.285,597.865,2022-05-05
AVGO.O,580.1,574.94,579.9916,569.43,589.98,2022-05-06
AVGO.O,562.92,572.88,566.7787,560.27,578.0,2022-05-09
AVGO.O,581.39,580.49,582.0434,571.8,591.15,2022-05-10
AVGO.O,567.11,574.58,572.4317,565.86,584.69,2022-05-11
AVGO.O,571.57,563.4,566.3159,558.26,573.61,2022-05-12
AVGO.O,588.24,577.05,585.6213,573.5,591.59,2022-05-13
AVGO.O,582.67,584.38,582.958,577.65,589.14,2022-05-16
AVGO.O,608.15,595.45,604.0807,593.61,609.0,2022-05-17
AVGO.O,570.57,600.0,578.8029,566.18,600.72,2022-05-18
AVGO.O,546.21,558.0,549.7993,538.96,560.75,2022-05-19
AVGO.O,543.19,553.9,532.6164,512.44,554.99,2022-05-20
AVGO.O,526.36,524.0,523.8614,514.26,535.57,2022-05-23
AVGO.O,524.2,526.66,522.9176,516.19,528.87,2022-05-24
AVGO.O,531.63,523.9,530.5931,523.9,537.45,2022-05-25
AVGO.O,550.66,531.54,548.5281,527.72,554.57,2022-05-26
AVGO.O,583.28,562.09,577.4987,560.01,585.455,2022-05-27
AVGO.O,580.13,584.5,581.068,576.0,587.025,2022-05-31
AVGO.O,573.62,587.58,576.9553,568.43,590.94,2022-06-01
AVGO.O,576.74,577.75,573.6227,568.13,577.77,2022-06-02
AVGO.O,563.32,568.87,564.2995,560.98,569.6,2022-06-03
AVGO.O,561.23,571.52,563.309,557.54,572.72,2022-06-06
AVGO.O,572.99,560.54,570.0776,557.53,574.54,2022-06-07
AVGO.O,565.36,571.82,567.1117,562.14,576.27,2022-06-08
AVGO.O,556.22,561.16,563.8485,555.93,573.64,2022-06-09
AVGO.O,541.27,550.09,543.611,539.7219,551.0431,2022-06-10
AVGO.O,547.72,568.0,557.9803,546.77,570.14,2022-01-20
AVGO.O,533.23,546.64,541.0086,531.34,555.4,2022-01-21
AVGO.O,541.58,530.89,531.6591,513.4,543.51,2022-01-24
AVGO.O,534.14,528.0,535.28,524.22,545.4,2022-01-25
AVGO.O,557.12,552.0,560.3925,550.07,574.17,2022-01-26
AVGO.O,542.31,569.72,550.311,541.025,570.255,2022-01-27
AVGO.O,560.1,543.36,550.2928,532.39,560.5,2022-01-28
AVGO.O,585.88,559.4,579.1933,556.0,586.37,2022-01-31
AVGO.O,592.72,585.87,587.3755,575.8228,593.9,2022-02-01
AVGO.O,603.43,599.0,600.585,593.631,604.8,2022-02-02
AVGO.O,580.85,595.67,587.1119,580.12,599.02,2022-02-03
AVGO.O,590.16,576.38,587.4228,576.14,596.53,2022-02-04
AVGO.O,587.63,590.16,590.9244,584.16,601.58,2022-02-07
AVGO.O,600.22,588.38,597.2663,586.99,601.85,2022-02-08
AVGO.O,611.34,607.3527,607.3513,601.56,611.72,2022-02-09
AVGO.O,591.36,595.3,599.3705,588.57,614.64,2022-02-10
AVGO.O,573.42,591.36,580.7069,569.075,599.76,2022-02-11
AVGO.O,578.58,575.0,577.7062,570.07,582.8117,2022-02-14
AVGO.O,602.77,589.03,600.227,588.25,606.039,2022-02-15
AVGO.O,597.21,594.06,594.4515,587.22,600.81,2022-02-16
AVGO.O,579.0,589.7,582.8009,578.89,591.58,2022-02-17
AVGO.O,579.99,580.94,579.6383,573.28,587.74,2022-02-18
AVGO.O,577.46,579.99,579.8907,569.81,590.21,2022-02-22
AVGO.O,565.19,580.23,571.4171,564.74,585.07,2022-02-23
AVGO.O,580.0,551.58,570.5659,549.02,585.69,2022-02-24
AVGO.O,588.01,579.83,584.4107,574.0,589.38,2022-02-25
AVGO.O,587.44,581.0,585.9551,576.38,592.3,2022-02-28
AVGO.O,570.12,584.79,571.8146,565.3,587.62,2022-03-01
AVGO.O,585.78,574.52,585.7637,573.58,590.53,2022-03-02
AVGO.O,578.6,593.68,579.9632,574.33,593.7,2022-03-03
AVGO.O,595.99,592.79,596.5925,584.01,605.91,2022-03-04
AVGO.O,570.7,597.08,580.2785,570.0,598.78,2022-03-07
AVGO.O,575.95,572.17,578.2502,563.61,596.05,2022-03-08
AVGO.O,597.02,588.79,595.6286,587.0,601.635,2022-03-09
AVGO.O,587.73,585.56,583.8962,576.37,590.02,2022-03-10
AVGO.O,577.85,592.0,582.2136,577.12,594.4299,2022-03-11
AVGO.O,567.8,576.96,570.1743,564.75,579.98,2022-03-14
AVGO.O,592.76,577.27,590.8805,575.04,596.76,2022-03-15
AVGO.O,607.12,596.65,599.9454,584.06,607.705,2022-03-16
AVGO.O,602.67,604.72,602.0805,597.63,607.0,2022-03-17
AVGO.O,529.57,524.14,527.4275,523.43,529.95,2021-10-28
AVGO.O,531.67,523.5,530.5879,523.5,532.15,2021-10-29
AVGO.O,528.05,530.336,527.405,524.93,532.5751,2021-11-01
AVGO.O,537.07,527.4465,537.3348,526.68,540.82,2021-11-02
AVGO.O,542.37,539.0527,539.811,533.77,543.795,2021-11-03
AVGO.O,548.62,543.8,546.7615,540.925,549.07,2021-11-04
AVGO.O,558.92,550.0,556.8202,549.81,559.67,2021-11-05
AVGO.O,558.95,561.97,559.8168,558.1,563.89,2021-11-08
AVGO.O,557.8,559.19,558.1873,555.14,561.9009,2021-11-09
AVGO.O,548.77,554.3,552.3627,548.05,560.9022,2021-11-10
AVGO.O,555.4,552.69,554.1277,548.81,557.12,2021-11-11
AVGO.O,563.22,558.41,562.712,554.59,565.84,2021-11-12
AVGO.O,565.77,567.69,563.8054,559.8301,567.69,2021-11-15
AVGO.O,568.77,564.09,567.7134,562.74,569.53,2021-11-16
AVGO.O,569.64,568.14,569.2327,564.1,571.3564,2021-11-17
AVGO.O,574.81,571.1,573.8938,569.64,576.73,2021-11-18
AVGO.O,568.72,576.2805,569.915,565.93,577.21,2021-11-19
AVGO.O,553.28,571.68,560.4014,552.48,572.04,2021-11-22
AVGO.O,555.12,552.42,553.0346,548.53,555.86,2021-11-23
AVGO.O,558.73,553.23,554.3896,547.39,559.08,2021-11-24
AVGO.O,546.59,551.77,547.6007,543.3201,557.3,2021-11-26
AVGO.O,564.34,556.2,563.4432,553.68,567.55,2021-11-29
AVGO.O,553.68,563.27,555.8678,552.0,564.99,2021-11-30
AVGO.O,554.76,563.48,562.0885,553.33,568.4799,2021-12-01
AVGO.O,552.45,546.07,552.2899,544.0,559.11,2021-12-02
AVGO.O,558.12,564.9447,557.2486,550.4,569.0,2021-12-03
AVGO.O,564.98,564.6474,564.3829,555.95,568.3729,2021-12-06
AVGO.O,590.4,572.0,588.2717,572.0,593.07,2021-12-07
AVGO.O,588.56,590.94,587.5718,582.43,590.94,2021-12-08
AVGO.O,583.42,582.45,585.4823,582.45,590.2397,2021-12-09
AVGO.O,631.68,623.98,630.8681,618.59,644.7499,2021-12-10
AVGO.O,621.66,634.0,625.3758,621.23,634.42,2021-12-13
AVGO.O,614.91,617.84,613.0114,605.64,618.6199,2021-12-14
AVGO.O,639.86,615.57,628.8298,610.34,640.86,2021-12-15
AVGO.O,620.68,637.36,624.6754,611.5,640.6556,2021-12-16
AVGO.O,634.96,617.53,632.023,615.1,639.99,2021-12-17
AVGO.O,645.03,626.3,641.0551,625.09,646.09,2021-12-20
AVGO.O,646.24,648.1,641.0049,633.3,649.47,2021-12-21
AVGO.O,655.2,643.32,650.506,639.26,657.16,2021-12-22
AVGO.O,664.8,656.13,666.4673,656.13,670.73,2021-12-23
AVGO.O,483.15,480.03,481.8323,476.83,483.58,2021-07-23
AVGO.O,482.24,482.16,481.7849,479.68,483.62,2021-07-26
AVGO.O,475.36,480.76,473.1256,467.8001,481.81,2021-07-27
AVGO.O,477.65,476.7,477.5113,474.32,479.08,2021-07-28
AVGO.O,484.11,478.465,483.7956,477.44,485.8253,2021-07-29
AVGO.O,485.4,481.96,484.0486,479.57,486.34,2021-07-30
AVGO.O,484.68,489.05,488.3327,483.51,494.6,2021-08-02
AVGO.O,486.79,485.49,485.3425,479.96,487.755,2021-08-03
AVGO.O,487.8,488.53,487.1516,484.01,489.98,2021-08-04
AVGO.O,487.67,490.43,487.4392,484.886,490.43,2021-08-05
AVGO.O,485.43,485.07,485.848,484.03,488.12,2021-08-06
AVGO.O,484.68,486.49,484.4934,481.0,486.83,2021-08-09
AVGO.O,482.26,485.9,481.8668,477.83,486.45,2021-08-10
AVGO.O,483.55,484.8119,483.3961,479.7874,485.97,2021-08-11
AVGO.O,484.26,482.28,482.7656,476.731,485.0,2021-08-12
AVGO.O,486.16,482.61,486.0054,482.11,488.97,2021-08-13
AVGO.O,488.14,484.83,486.7209,484.4,488.9118,2021-08-16
AVGO.O,478.69,485.59,477.8525,474.52,486.22,2021-08-17
AVGO.O,468.97,476.65,471.897,468.345,477.08,2021-08-18
AVGO.O,473.53,466.35,470.9851,462.66,475.83,2021-08-19
AVGO.O,475.17,472.82,474.1875,470.44,476.23,2021-08-20
AVGO.O,482.45,476.33,482.6864,475.695,486.19,2021-08-23
AVGO.O,481.43,482.4,481.536,480.16,483.04,2021-08-24
AVGO.O,483.41,481.565,483.9104,481.565,486.27,2021-08-25
AVGO.O,485.74,483.0,484.9491,480.6,488.11,2021-08-26
AVGO.O,495.94,488.01,493.9757,486.64,496.4447,2021-08-27
AVGO.O,498.89,500.0,501.2652,498.2537,507.85,2021-08-30
AVGO.O,497.21,501.29,497.4386,492.7,501.29,2021-08-31
AVGO.O,493.16,496.27,494.6373,492.885,499.24,2021-09-01
AVGO.O,491.9,495.79,491.9046,490.16,495.98,2021-09-02
AVGO.O,497.68,495.91,499.7201,495.043,506.0,2021-09-03
AVGO.O,496.59,497.6,495.1705,491.0,497.6,2021-09-07
AVGO.O,494.38,499.62,492.9627,488.11,499.89,2021-09-08
AVGO.O,493.49,492.8497,495.2726,492.8497,498.698,2021-09-09
AVGO.O,498.15,497.05,500.9672,496.51,505.99,2021-09-10
AVGO.O,498.96,502.0,498.1325,493.2605,502.47,2021-09-13
AVGO.O,501.87,502.0,501.7621,498.36,505.42,2021-09-14
AVGO.O,509.74,502.12,507.7829,499.42,510.7,2021-09-15
AVGO.O,507.35,505.2,505.7722,500.2068,509.15,2021-09-16
AVGO.O,506.0,503.97,504.5727,501.0,507.62,2021-09-17
AVGO.O,455.11,455.1,455.1208,449.0,461.14,2021-04-22
AVGO.O,466.13,458.49,465.792,457.5,467.85,2021-04-23
AVGO.O,471.85,467.0204,471.4419,463.5731,473.825,2021-04-26
AVGO.O,466.35,473.7,467.3556,465.06,474.26,2021-04-27
AVGO.O,459.2,465.37,459.5116,456.05,465.97,2021-04-28
AVGO.O,466.29,469.69,464.0634,459.03,469.69,2021-04-29
AVGO.O,456.2,459.71,456.3177,453.84,460.7331,2021-04-30
AVGO.O,450.14,459.75,451.2898,448.28,459.84,2021-05-03
AVGO.O,444.54,447.22,441.951,437.31,447.7,2021-05-04
AVGO.O,443.83,450.4143,446.5075,442.37,451.44,2021-05-05
AVGO.O,448.58,443.8,445.0977,439.84,449.09,2021-05-06
AVGO.O,452.58,454.59,453.3068,449.2,458.38,2021-05-07
AVGO.O,436.1,448.38,439.7193,435.765,448.532,2021-05-10
AVGO.O,440.07,425.0,434.9711,423.05,441.76,2021-05-11
AVGO.O,422.38,429.2857,422.8127,419.14,430.86,2021-05-12
AVGO.O,430.6,429.89,430.8989,425.64,434.82,2021-05-13
AVGO.O,441.62,436.39,440.8898,432.05,445.12,2021-05-14
AVGO.O,439.94,442.14,437.1092,432.84,442.14,2021-05-17
AVGO.O,433.74,443.92,438.8359,433.28,444.4375,2021-05-18
AVGO.O,441.72,426.0,437.1791,425.7,442.5,2021-05-19
AVGO.O,455.0,445.75,455.3196,445.33,459.3,2021-05-20
AVGO.O,451.24,457.99,452.1587,449.34,457.99,2021-05-21
AVGO.O,459.19,456.92,460.0027,456.355,462.44,2021-05-24
AVGO.O,459.54,461.9,459.1955,456.495,462.96,2021-05-25
AVGO.O,460.49,460.77,459.2413,455.53,462.1,2021-05-26
AVGO.O,467.68,460.0,466.0412,459.645,468.44,2021-05-27
AVGO.O,472.33,470.0,472.1395,467.68,474.62,2021-05-28
AVGO.O,468.31,475.44,470.4254,467.2,477.9999,2021-06-01
AVGO.O,473.73,471.83,473.6845,469.47,477.7,2021-06-02
AVGO.O,464.8,468.8,466.69,463.26,469.76,2021-06-03
AVGO.O,475.0,470.5,474.6064,469.52,478.4,2021-06-04
AVGO.O,463.78,473.0,464.9562,462.47,474.48,2021-06-07
AVGO.O,463.53,468.05,465.28,463.51,472.39,2021-06-08
AVGO.O,463.93,467.19,464.4927,461.715,467.19,2021-06-09
AVGO.O,468.67,465.5,466.8042,460.21,469.54,2021-06-10
AVGO.O,470.7,468.44,470.3138,467.145,472.13,2021-06-11
AVGO.O,475.83,470.49,472.2706,466.06,475.9,2021-06-14
AVGO.O,470.74,476.56,471.8882,468.55,476.57,2021-06-15
AVGO.O,465.75,470.27,466.5294,461.48,471.12,2021-06-16
AVGO.O,471.17,464.88,471.4858,463.94,475.24,2021-06-17
AVGO.O,466.82,462.11,465.8596,460.4,469.47,2021-01-21
AVGO.O,465.02,463.7235,465.749,462.38,467.55,2021-01-22
AVGO.O,464.79,469.56,462.8458,456.08,470.0,2021-01-25
AVGO.O,463.87,462.65,464.4802,461.88,467.0339,2021-01-26
AVGO.O,444.7,455.54,447.9486,441.51,456.96,2021-01-27
AVGO.O,451.74,455.53,452.8629,447.03,458.48,2021-01-28
AVGO.O,450.5,449.9,451.9741,447.63,458.1,2021-01-29
AVGO.O,466.74,455.85,464.2297,453.59,469.315,2021-02-01
AVGO.O,476.88,469.76,474.0679,468.0,476.97,2021-02-02
AVGO.O,465.19,476.93,468.2011,464.585,478.52,2021-02-03
AVGO.O,470.63,460.0,465.2743,457.4808,471.16,2021-02-04
AVGO.O,466.01,474.33,469.2661,465.36,476.92,2021-02-05
AVGO.O,472.7,468.75,469.1804,465.58,473.42,2021-02-08
AVGO.O,474.63,472.0,473.539,468.62,475.19,2021-02-09
AVGO.O,470.05,477.21,470.541,465.49,477.485,2021-02-10
AVGO.O,478.39,473.69,474.6783,469.1901,479.35,2021-02-11
AVGO.O,486.32,478.38,482.7336,474.885,487.02,2021-02-12
AVGO.O,489.13,490.875,490.4313,487.02,494.78,2021-02-16
AVGO.O,482.48,484.23,481.0236,475.06,486.12,2021-02-17
AVGO.O,483.26,480.23,481.7423,475.1272,485.41,2021-02-18
AVGO.O,489.96,487.25,490.4386,486.765,495.14,2021-02-19
AVGO.O,476.36,484.0,479.3888,475.315,486.61,2021-02-22
AVGO.O,471.9,471.14,467.01,456.06,474.62,2021-02-23
AVGO.O,480.88,467.68,474.4065,462.66,481.41,2021-02-24
AVGO.O,457.16,474.75,462.3657,455.21,479.375,2021-02-25
AVGO.O,469.87,467.53,470.0359,460.74,475.76,2021-02-26
AVGO.O,489.58,479.7,485.1465,473.86,490.0,2021-03-01
AVGO.O,480.51,490.37,482.4147,479.6,490.8599,2021-03-02
AVGO.O,463.06,478.0,468.8848,461.97,481.3899,2021-03-03
AVGO.O,443.59,461.67,450.0534,441.43,467.0,2021-03-04
AVGO.O,450.14,454.25,443.9723,433.0,456.0,2021-03-05
AVGO.O,421.25,446.83,432.0069,419.26,447.96,2021-03-08
AVGO.O,443.6,435.69,440.6563,430.6,446.9,2021-03-09
AVGO.O,437.59,447.35,441.3567,435.1,454.03,2021-03-10
AVGO.O,453.69,449.02,452.7215,442.0923,457.45,2021-03-11
AVGO.O,451.17,445.36,449.197,444.5191,453.49,2021-03-12
AVGO.O,470.77,455.18,466.4275,453.19,471.23,2021-03-15
AVGO.O,478.18,471.27,478.5874,467.405,484.0,2021-03-16
AVGO.O,483.59,470.3,479.9668,470.01,487.27,2021-03-17
AVGO.O,464.15,474.56,471.7192,463.75,483.35,2021-03-18
AVGO.O,355.01,347.26,354.1761,345.37,359.44,2020-10-29
AVGO.O,349.63,349.39,348.3014,344.42,352.99,2020-10-30
AVGO.O,351.25,355.04,351.4044,348.345,355.39,2020-11-02
AVGO.O,353.76,355.95,355.2885,346.66,359.24,2020-11-03
AVGO.O,364.63,360.48,364.5459,357.1401,368.98,2020-11-04
AVGO.O,380.87,372.357,378.9221,372.01,382.65,2020-11-05
AVGO.O,380.62,380.05,381.2768,377.17,383.67,2020-11-06
AVGO.O,375.54,389.1,383.8799,375.01,393.89,2020-11-09
AVGO.O,363.13,370.32,364.8023,360.36,373.2,2020-11-10
AVGO.O,375.92,370.86,375.2315,368.55,377.14,2020-11-11
AVGO.O,370.2,377.23,372.143,368.28,378.6,2020-11-12
AVGO.O,373.5,375.0,373.5773,371.58,377.33,2020-11-13
AVGO.O,380.81,374.81,378.41,374.0,381.37,2020-11-16
AVGO.O,380.6,378.66,380.3073,377.03,382.4399,2020-11-17
AVGO.O,380.62,379.89,382.0556,379.6205,384.94,2020-11-18
AVGO.O,384.33,377.72,379.8262,374.35,384.84,2020-11-19
AVGO.O,383.33,384.31,386.0577,382.7,388.85,2020-11-20
AVGO.O,387.0,385.37,386.3974,383.0,389.15,2020-11-23
AVGO.O,392.23,388.62,390.6918,386.175,392.81,2020-11-24
AVGO.O,390.83,392.84,390.6632,389.0,395.5,2020-11-25
AVGO.O,394.95,393.15,396.3122,393.0,399.17,2020-11-27
AVGO.O,401.58,394.02,398.2485,392.74,402.16,2020-11-30
AVGO.O,404.57,403.46,403.8793,400.12,406.68,2020-12-01
AVGO.O,403.73,404.74,403.6772,401.11,405.41,2020-12-02
AVGO.O,399.8,404.5,402.8926,398.1,406.64,2020-12-03
AVGO.O,411.68,402.4,409.8603,402.385,412.4,2020-12-04
AVGO.O,420.89,416.41,419.4526,413.34,422.842,2020-12-07
AVGO.O,423.41,419.28,422.8341,418.16,426.7,2020-12-08
AVGO.O,416.22,419.47,418.4403,413.67,426.1,2020-12-09
AVGO.O,410.04,411.44,411.1756,408.01,415.25,2020-12-10
AVGO.O,405.82,404.0,403.8466,398.28,407.0,2020-12-11
AVGO.O,411.8,406.5291,411.4486,406.0,414.3,2020-12-14
AVGO.O,418.06,415.28,417.1232,412.99,419.39,2020-12-15
AVGO.O,424.9,418.0,422.7649,416.9648,427.146,2020-12-16
AVGO.O,426.1,426.5,427.183,424.545,430.01,2020-12-17
AVGO.O,434.56,424.8,431.3999,422.0,435.65,2020-12-18
AVGO.O,428.88,428.15,428.249,423.7,432.0,2020-12-21
AVGO.O,433.1,428.88,431.704,428.0,433.55,2020-12-22
AVGO.O,425.46,435.0,427.74,425.08,436.0,2020-12-23
AVGO.O,431.46,428.49,429.9356,427.57,432.0,2020-12-24
AVGO.O,305.79,306.59,307.1805,304.18,310.91,2020-07-24
AVGO.O,312.68,308.3,310.5444,307.485,312.96,2020-07-27
AVGO.O,307.35,311.18,308.2865,306.16,312.11,2020-07-28
AVGO.O,308.85,308.53,308.9806,307.44,311.23,2020-07-29
AVGO.O,312.1,306.0,309.9819,306.0,312.93,2020-07-30
AVGO.O,316.75,314.7,315.191,311.4,318.4,2020-07-31
AVGO.O,321.23,318.0,321.0954,317.28,323.49,2020-08-03
AVGO.O,328.39,320.5,325.7713,320.39,328.59,2020-08-04
AVGO.O,329.54,328.25,328.5328,325.8,331.58,2020-08-05
AVGO.O,329.16,327.77,328.494,325.4101,330.88,2020-08-06
AVGO.O,325.93,328.39,325.4129,321.48,329.73,2020-08-07
AVGO.O,327.36,324.22,326.9174,324.0601,329.27,2020-08-10
AVGO.O,324.03,327.57,328.3207,322.76,333.32,2020-08-11
AVGO.O,333.64,325.85,333.2129,325.355,335.88,2020-08-12
AVGO.O,329.42,332.21,330.362,327.85,333.41,2020-08-13
AVGO.O,327.82,328.02,327.5885,326.0,329.85,2020-08-14
AVGO.O,330.32,329.51,330.4829,329.0,331.79,2020-08-17
AVGO.O,328.64,331.86,329.3674,328.14,333.18,2020-08-18
AVGO.O,329.21,329.47,330.5733,328.24,333.09,2020-08-19
AVGO.O,328.83,327.69,328.5957,326.06,329.99,2020-08-20
AVGO.O,330.02,328.3,328.4511,325.0,330.46,2020-08-21
AVGO.O,334.0,332.0102,333.3288,331.14,336.19,2020-08-24
AVGO.O,336.14,335.0,335.3443,333.0,337.09,2020-08-25
AVGO.O,339.67,334.74,339.2721,333.51,341.51,2020-08-26
AVGO.O,339.14,340.49,339.214,336.14,341.3,2020-08-27
AVGO.O,344.82,339.0,342.2426,337.7,344.82,2020-08-28
AVGO.O,347.15,343.52,347.0917,343.52,350.58,2020-08-31
AVGO.O,359.54,350.0,358.0863,347.42,362.07,2020-09-01
AVGO.O,375.01,365.86,372.3187,363.5673,378.96,2020-09-02
AVGO.O,352.09,366.01,356.2185,350.16,368.9,2020-09-03
AVGO.O,362.95,360.97,363.6305,353.5,372.53,2020-09-04
